<<<<<<< Updated upstream
<<<<<<< Updated upstream
depreciation,normalized_depreciation,dereg_value,normalized_dereg_value,engine_cap,normalized_engine_cap,Age,normalized_age,manufacturer,mileage,normalized_mileage,no_of_owners,type_of_veh,price,normalized_price
16010,0.273664912,77276,0.61974387,2362,0.552145379,6,0.678939199,Toyota,57000,0.839673068,1,mpv,96888,0.480804543
9620,0.160326635,61377,0.579432476,1797,0.435573425,3,0.416289664,Toyota,20300,0.751682112,1,mpv,87800,0.462880307
12510,0.218775703,60515,0.576957265,1595,0.384728106,1,0,Mercedes-Benz,10,0.102611003,1,luxury sedan,142888,0.551505813
21450,0.338750712,37106,0.491361609,1984,0.477784915,10,0.87250287,Audi,103000,0.890099991,2,sports car,60000,0.393596408
9320,0.153277246,12762,0.30458086,1598,0.385529348,10,0.87250287,Toyota,105000,0.891739023,1,mid-sized sedan,22300,0.213477591
10510,0.180014713,70036,0.602528222,1997,0.480569715,3,0.416289664,Honda,32148,0.790863471,1,luxury sedan,99800,0.486193507
9000,0.145503281,48248,0.537312867,1497,0.357690181,4,0.52529907,Honda,44000,0.817611064,1,mpv,76800,0.438520673
9200,0.150393744,12459,0.300375781,1598,0.385529348,9,0.832579328,Toyota,92000,0.880474418,1,mid-sized sedan,22800,0.217512849
9150,0.149181168,50954,0.546862529,1197,0.262329391,4,0.52529907,Nissan,31628,0.789473637,1,suv,71800,0.426269568
9940,0.16760768,50043,0.543705384,1495,0.357120136,6,0.678939199,Toyota,75000,0.8630625,1,mpv,65388,0.409245864
9000,0.145503281,53128,0.554174256,1598,0.385529348,4,0.52529907,Toyota,33316,0.793905012,2,mid-sized sedan,73800,0.431269407
12310,0.215189693,25413,0.425120251,1984,0.477784915,9,0.832579328,Volkswagen,116000,0.900230176,4,sports car,38888,0.314677999
13000,0.227324656,71052,0.605048706,2356,0.551060865,2,0.262649535,Honda,7328,0.664842755,1,mpv,135800,0.542246916
12810,0.22404863,66488,0.593430235,1598,0.385529348,5,0.609853335,BMW,20174,0.751151469,1,luxury sedan,93800,0.474909974
11960,0.208771656,46556,0.531065562,2354,0.550698747,9,0.832579328,Honda,85000,0.87372978,2,mpv,56800,0.383622257
8240,0.125872763,46522,0.530937711,1390,0.326069062,5,0.609853335,Volkswagen,62000,0.84683922,2,mid-sized sedan,55666,0.379952252
9300,0.15279925,63314,0.584870014,1390,0.326069062,4,0.52529907,Volkswagen,5800,0.644912869,1,mid-sized sedan,89800,0.46697919
10320,0.175955421,45186,0.525838502,1560,0.375267308,4,0.52529907,Citroen,28967,0.781983414,1,mpv,85800,0.458686971
14800,0.256178892,51254,0.54788986,2500,0.576356899,8,0.787948605,Lexus,57515,0.840439643,4,luxury sedan,69999,0.421646566
8770,0.139743069,15154,0.334644885,1591,0.383657435,9,0.832579328,Kia,147478,0.920692229,1,mid-sized sedan,25888,0.240628112
15840,0.271289617,48287,0.537454268,1796,0.435336078,9,0.832579328,Mercedes-Benz,145000,0.919248034,1,luxury sedan,71800,0.426269568
8710,0.138215554,48996,0.540005147,1461,0.347310906,4,0.52529907,Renault,50800,0.829858759,2,mid-sized sedan,60800,0.39600681
6840,0.084439135,52370,0.551659445,1496,0.357405254,3,0.416289664,Mazda,27500,0.77755406,1,mid-sized sedan,61600,0.398385703
8310,0.12775501,34693,0.479594347,1598,0.385529348,8,0.787948605,Citroen,123000,0.905223982,3,mpv,39800,0.318896575
26790,0.388214939,133491,0.715408796,2967,0.649381427,4,0.52529907,Porsche,30000,0.78496978,1,suv,270000,0.667312482
18190,0.302069827,65890,0.591849129,1984,0.477784915,7,0.737350465,Audi,43300,0.816244279,2,suv,93000,0.473351226
6280,0.065433079,40890,0.508355497,1193,0.260902128,3,0.416289664,Mitsubishi,48767,0.826377874,1,mid-sized sedan,51800,0.366853247
9840,0.165357842,45689,0.52777582,999,0.185229252,4,0.52529907,Audi,47000,0.823232465,1,hatchback,72999,0.429283432
7220,0.096469476,48300,0.537501376,1398,0.328516094,5,0.609853335,Chevrolet,61900,0.846701647,1,mid-sized sedan,53800,0.373747355
23160,0.355817453,99049,0.663184822,3456,0.714432341,1,0,Lexus,50,0.239778586,1,suv,275800,0.671180344
15530,0.26689182,36215,0.487108137,1598,0.385529348,7,0.737350465,Citroen,125000,0.906598641,1,mpv,68222,0.416967088
12510,0.218775703,22107,0.400730832,1995,0.480142466,9,0.832579328,BMW,140600,0.916621784,4,suv,37500,0.308063876
13920,0.24253909,67472,0.596001227,2499,0.576186307,5,0.609853335,Toyota,61000,0.845453385,1,luxury sedan,95000,0.477223345
9690,0.161939847,20925,0.391114531,1799,0.436047724,10,0.87250287,Honda,140000,0.916257306,2,mpv,30800,0.272244904
12590,0.22019408,49962,0.543421895,2995,0.653386501,8,0.787948605,Lexus,93583,0.881928405,2,luxury sedan,59800,0.392988786
8990,0.145255914,56137,0.563815295,1598,0.385529348,4,0.52529907,Toyota,56000,0.838164586,1,mid-sized sedan,74800,0.43371874
21380,0.338023394,89646,0.645729061,3604,0.732312111,7,0.737350465,Jeep,69000,0.855956134,2,suv,150900,0.561434108
7540,0.106118992,10558,0.271402566,1591,0.383657435,10,0.87250287,Hyundai,95000,0.883209209,1,stationwagon,17800,0.172460833
8300,0.12748709,48940,0.539805014,1197,0.262329391,4,0.52529907,Volkswagen,65331,0.851299343,1,hatchback,58800,0.389919865
11200,0.194163181,47764,0.53554847,1595,0.384728106,3,0.416289664,Mercedes-Benz,23000,0.762324693,1,hatchback,98800,0.484360836
7820,0.114232129,44917,0.524793572,1368,0.3192664,4,0.52529907,Hyundai,31600,0.789398153,1,mid-sized sedan,53800,0.373747355
10680,0.183584983,45748,0.528001661,1560,0.375267308,4,0.52529907,Citroen,36349,0.80133075,1,mpv,88800,0.464941288
14890,0.257527878,86091,0.638647833,1997,0.480569715,6,0.678939199,BMW,79000,0.867490873,1,luxury sedan,109800,0.503571463
12370,0.216271577,46621,0.531309724,1595,0.384728106,7,0.737350465,Mercedes-Benz,59000,0.842612221,2,luxury sedan,68550,0.417839934
29100,0.406618388,107294,0.677177637,3598,0.731601651,6,0.678939199,Porsche,54000,0.83506508,2,suv,192800,0.606026425
8380,0.129621467,26216,0.430564397,3498,0.719582981,9,0.832579328,Nissan,112700,0.897770459,1,suv,34800,0.294465483
12960,0.226638963,61763,0.580529617,1595,0.384728106,2,0.262649535,Mercedes-Benz,28,0.190362389,1,suv,142888,0.551505813
8170,0.123974458,48653,0.538775725,1591,0.383657435,4,0.52529907,Hyundai,38000,0.805116489,1,mid-sized sedan,61800,0.398975599
18730,0.308579166,55839,0.562883832,1997,0.480569715,8,0.787948605,BMW,125000,0.906598641,1,sports car,90000,0.467384046
13240,0.231395021,83035,0.632322796,1984,0.477784915,5,0.609853335,Audi,56000,0.838164586,1,luxury sedan,109800,0.503571463
29410,0.408976202,143252,0.727758903,2979,0.651102496,5,0.609853335,Maserati,54600,0.836006825,2,luxury sedan,250000,0.653306904
43390,0.495507933,180319,0.768030735,1499,0.358259466,5,0.609853335,BMW,18800,0.745139745,1,sports car,368000,0.723665425
8780,0.139996638,50215,0.544305842,1999,0.480996536,4,0.52529907,Kia,19754,0.749358408,1,mpv,77800,0.440874945
15740,0.269880448,27579,0.439434318,2497,0.575844919,9,0.832579328,BMW,68208,0.854972219,2,luxury sedan,47888,0.352563019
7210,0.09616108,11307,0.283396873,1591,0.383657435,9,0.832579328,Hyundai,106000,0.892546868,1,mid-sized sedan,17800,0.172460833
17240,0.290134607,75507,0.615691164,2493,0.575161321,3,0.416289664,Toyota,28200,0.779696324,1,mpv,158800,0.570720355
14080,0.245082056,25304,0.424368028,2694,0.608224043,9,0.832579328,Toyota,95000,0.883209209,1,suv,42800,0.332121475
10210,0.173571007,59465,0.573894142,1997,0.480569715,4,0.52529907,Nissan,45900,0.821214077,1,suv,84800,0.456553504
15620,0.268177579,59979,0.575400313,1796,0.435336078,8,0.787948605,Mercedes-Benz,108000,0.894139942,4,sports car,80800,0.447760358
9820,0.164905132,72077,0.607555257,1998,0.480783179,2,0.262649535,Mazda,1300,0.517456415,1,luxury sedan,104800,0.495089839
11010,0.190356123,63955,0.58663285,1798,0.435810641,5,0.609853335,Audi,72000,0.859583363,1,luxury sedan,80888,0.447958449
10990,0.189951565,71099,0.60516443,1998,0.480783179,6,0.678939199,Ssangyong,12500,0.710356196,1,suv,99000,0.48472885
7060,0.091483113,11766,0.290360553,1390,0.326069062,9,0.832579328,Volkswagen,120000,0.903119504,6,hatchback,20800,0.200805463
20130,0.324618529,71157,0.605307132,4163,0.793794583,9,0.832579328,Audi,107000,0.893347127,4,sports car,99000,0.48472885
21970,0.344080478,130312,0.711190814,2979,0.651102496,4,0.52529907,BMW,74000,0.861918496,2,suv,202888,0.615307674
10640,0.182750059,53379,0.554999095,1998,0.480783179,5,0.609853335,Mazda,33000,0.793092781,1,luxury sedan,71688,0.425985473
9030,0.146243738,59492,0.573973583,1497,0.357690181,3,0.416289664,Honda,17000,0.736562198,1,mpv,87999,0.463292306
18680,0.307984386,54861,0.559791577,4163,0.793794583,10,0.87250287,Audi,73564,0.861414862,1,luxury sedan,79151,0.444007958
51240,0.532508967,171815,0.759576533,5204,0.88896218,6,0.678939199,Audi,30500,0.786378523,4,sports car,335800,0.707001779
9200,0.150393744,50435,0.545070879,1496,0.357405254,2,0.262649535,Mazda,12000,0.706877059,1,hatchback,89999,0.467382024
12290,0.214827893,79340,0.624356744,1991,0.479286682,2,0.262649535,Infiniti,11000,0.69946134,1,luxury sedan,129800,0.534023407
9400,0.155179028,56409,0.564661182,1496,0.357405254,2,0.262649535,Honda,17000,0.736562198,1,suv,89800,0.46697919
36630,0.457823814,172526,0.760299226,2993,0.653101669,3,0.416289664,Rover,3000,0.588727335,1,suv,428000,0.751152139
8440,0.131208921,8372,0.230803678,1591,0.383657435,10,0.87250287,Kia,108000,0.894139942,1,mid-sized sedan,16800,0.161938671
12020,0.209885121,25873,0.428259628,1796,0.435336078,10,0.87250287,Mercedes-Benz,143190,0.91817747,2,luxury sedan,34800,0.294465483
9510,0.157767717,43590,0.519545512,1598,0.385529348,7,0.737350465,Honda,80000,0.868562925,3,mid-sized sedan,53800,0.373747355
14790,0.256028498,74820,0.614091622,2362,0.552145379,3,0.416289664,Toyota,9000,0.682358776,1,mpv,144800,0.553924795
8880,0.142516564,56649,0.565404173,1598,0.385529348,3,0.416289664,Toyota,32163,0.790903228,1,mid-sized sedan,81800,0.449998796
10230,0.174006441,37961,0.495348264,1197,0.262329391,7,0.737350465,Volkswagen,61000,0.845453385,3,hatchback,52000,0.36755453
8670,0.137191354,50021,0.543628432,1496,0.357405254,3,0.416289664,Honda,18000,0.741433639,2,suv,76800,0.438520673
7870,0.115650279,41810,0.512249293,1198,0.262685461,5,0.609853335,Nissan,63000,0.848202882,1,hatchback,50800,0.363305713
11880,0.207278314,49222,0.540810509,1580,0.380699154,2,0.262649535,Hyundai,15000,0.725894917,1,mid-sized sedan,104800,0.495089839
9750,0.163313352,17240,0.357214492,1390,0.326069062,9,0.832579328,Volkswagen,90000,0.878601221,3,sports car,31300,0.275175446
23580,0.359816405,111242,0.683501381,2979,0.651102496,5,0.609853335,BMW,26000,0.772773722,1,suv,203000,0.615408106
9280,0.152320225,31258,0.46134819,1390,0.326069062,8,0.787948605,Volkswagen,108843,0.894802604,3,mid-sized sedan,39777,0.318791379
38990,0.471716629,165236,0.752743833,4395,0.816918606,3,0.416289664,BMW,2000,0.554170755,1,sports car,468888,0.767756376
9000,0.145503281,44066,0.521446164,1496,0.357405254,3,0.416289664,Honda,69,0.2672288,1,suv,89800,0.46697919
8550,0.134090159,47815,0.535735228,1591,0.383657435,4,0.52529907,Kia,46808,0.82288359,1,mid-sized sedan,72800,0.428786658
10360,0.176816185,27087,0.43628416,1995,0.480142466,10,0.87250287,BMW,151000,0.922703657,2,luxury sedan,36000,0.300634979
16570,0.281314774,90630,0.647639505,1991,0.479286682,6,0.678939199,Mercedes-Benz,62000,0.84683922,1,sports car,133800,0.539546827
9750,0.163313352,14419,0.325944183,1595,0.384728106,10,0.87250287,Volkswagen,89513,0.878138796,2,hatchback,24800,0.232814523
11260,0.195352002,52356,0.551612656,1597,0.385262434,3,0.416289664,Ssangyong,5900,0.646369777,2,suv,110800,0.505221363
12670,0.221603472,66027,0.592212619,2356,0.551060865,4,0.52529907,Honda,57000,0.839673068,1,mpv,110666,0.505001142
8000,0.11929572,8120,0.225455154,1591,0.383657435,10,0.87250287,Hyundai,180000,0.937676083,1,hatchback,14588,0.136246423
9100,0.147961948,53418,0.555126909,1496,0.357405254,3,0.416289664,Toyota,28200,0.779696324,1,mpv,83500,0.453742069
11990,0.209329085,34173,0.476951454,1995,0.480142466,8,0.787948605,BMW,82000,0.870667403,1,luxury sedan,48800,0.355996188
31060,0.421121989,139399,0.722987476,3436,0.711957615,6,0.678939199,Porsche,26000,0.772773722,1,sports car,245800,0.650223621
10350,0.176601306,17211,0.356919867,1799,0.436047724,11,0.908618106,Honda,95000,0.883209209,1,mpv,27666,0.252716255
8730,0.138725892,42363,0.514548782,1496,0.357405254,1,0,Honda,1895,0.549574604,1,suv,91800,0.470987781
11970,0.208957621,35214,0.48220289,1999,0.480996536,9,0.832579328,Volvo,148000,0.920993358,1,suv,48133,0.353491688
11210,0.19436176,7061,0.200999775,1586,0.382315306,10,0.87250287,Suzuki,145000,0.919248034,2,hatchback,17000,0.164092337
9200,0.150393744,51020,0.54708906,1496,0.357405254,4,0.52529907,Toyota,33000,0.793092781,1,mpv,79900,0.445721949
105660,0.693538671,266103,0.836133784,4497,0.826701358,7,0.737350465,Ferrari,19500,0.748255439,3,sports car,628000,0.820927397
5640,0.0415167,9061,0.244644002,1598,0.385529348,10,0.87250287,Chevrolet,134312,0.912722348,2,mid-sized sedan,13888,0.127297584
10660,0.183167913,50446,0.545109043,1496,0.357405254,3,0.416289664,Honda,84000,0.872721165,1,suv,90000,0.467384046
8500,0.132785129,49205,0.540750057,1496,0.357405254,4,0.52529907,Honda,33651,0.794757709,2,suv,74800,0.43371874
11110,0.192367955,62442,0.582443026,1499,0.358259466,4,0.52529907,BMW,60100,0.844186569,2,hatchback,91000,0.469394925
38140,0.466812216,74644,0.613679477,2995,0.653386501,7,0.737350465,Porsche,109000,0.89492545,1,suv,182800,0.596333895
13810,0.240773788,62621,0.582943979,1390,0.326069062,6,0.678939199,Volkswagen,106000,0.892546868,1,suv,78900,0.443429946
18510,0.305950158,29979,0.454036923,1597,0.385262434,8,0.787948605,Mercedes-Benz,103800,0.890759391,1,luxury sedan,64800,0.407601987
13860,0.241577934,69526,0.601249201,1598,0.385529348,3,0.416289664,Mini,16000,0.731395342,1,sports car,129800,0.534023407
10100,0.171160763,19880,0.382149108,1339,0.310130157,10,0.87250287,Honda,92030,0.880502204,2,hatchback,34800,0.294465483
9980,0.168501284,55282,0.561129404,1390,0.326069062,6,0.678939199,Volkswagen,70000,0.857182444,1,mpv,64800,0.407601987
7610,0.108175178,8691,0.237347911,1586,0.382315306,10,0.87250287,Suzuki,158617,0.926897904,2,mid-sized sedan,14688,0.137489649
17690,0.295868001,70448,0.603554688,3498,0.719582981,8,0.787948605,Mercedes-Benz,76700,0.864972743,2,luxury sedan,93388,0.474108887
15810,0.270867803,72817,0.609342806,1991,0.479286682,4,0.52529907,Mercedes-Benz,50000,0.828505921,1,luxury sedan,123800,0.525410631
13580,0.237036816,37227,0.491931349,1597,0.385262434,8,0.787948605,Mercedes-Benz,95000,0.883209209,2,luxury sedan,61800,0.398975599
16290,0.277522717,79855,0.625489019,1999,0.480996536,7,0.737350465,Rover,80000,0.868562925,2,suv,112800,0.508476954
19500,0.317543521,68754,0.599295152,2979,0.651102496,8,0.787948605,BMW,79000,0.867490873,6,suv,102800,0.49158332
8190,0.124518486,53004,0.553765326,1596,0.384995354,4,0.52529907,Ford,34000,0.79563706,1,mid-sized sedan,66166,0.411398352
56070,0.552552503,271290,0.839512181,3993,0.77601687,5,0.609853335,Bentley,12000,0.706877059,2,sports car,490999,0.776141804
11290,0.195944039,51229,0.547804479,1496,0.357405254,4,0.52529907,BMW,43339,0.816321008,1,hatchback,96800,0.480639179
8980,0.145008271,44144,0.521755656,1197,0.262329391,2,0.262649535,Volkswagen,2000,0.554170755,1,hatchback,86800,0.460795717
14690,0.254518947,77900,0.621151327,1796,0.435336078,6,0.678939199,Mercedes-Benz,94000,0.882307327,2,luxury sedan,101151,0.488640495
14030,0.244290496,42656,0.515755001,1984,0.477784915,8,0.787948605,Audi,120000,0.903119504,1,suv,60500,0.395106647
16340,0.278204627,33907,0.475583923,2143,0.510656371,4,0.52529907,Mercedes-Benz,130000,0.909941305,1,bus/mini bus,123000,0.524230836
7980,0.118738756,46413,0.530527204,1197,0.262329391,4,0.52529907,Volkswagen,55400,0.837246512,1,hatchback,60500,0.395106647
15200,0.262112766,69090,0.600148302,2997,0.653671143,9,0.832579328,Mercedes-Benz,120000,0.903119504,1,luxury sedan,82000,0.450443199
21540,0.339682355,106728,0.676252019,1984,0.477784915,2,0.262649535,Audi,28000,0.779089723,2,suv,229800,0.637974578
12780,0.223526925,79693,0.625133636,1499,0.358259466,2,0.262649535,BMW,6000,0.647802197,1,luxury sedan,136800,0.543582085
20630,0.33007776,76341,0.617613521,2993,0.653101669,7,0.737350465,BMW,89000,0.877648954,3,suv,115800,0.513253677
14720,0.254972888,80739,0.627415658,1997,0.480569715,6,0.678939199,BMW,92000,0.880474418,1,luxury sedan,103555,0.492914982
12070,0.210808772,60792,0.577756487,1798,0.435810641,5,0.609853335,Audi,61000,0.845453385,2,luxury sedan,83999,0.45482637
14760,0.255576707,26432,0.432000373,2362,0.552145379,9,0.832579328,Toyota,95000,0.883209209,2,mpv,42800,0.332121475
10310,0.175739709,28838,0.447246291,1798,0.435810641,9,0.832579328,Audi,151000,0.922703657,1,luxury sedan,38000,0.310474278
13110,0.229199487,49761,0.542716432,1595,0.384728106,7,0.737350465,Mercedes-Benz,130000,0.909941305,1,luxury sedan,69800,0.421128471
8680,0.137447846,52622,0.55249952,1496,0.357405254,3,0.416289664,Honda,45000,0.819526359,1,suv,78800,0.443199149
12710,0.222304835,66105,0.592419233,1395,0.327600102,3,0.416289664,Audi,50000,0.828505921,1,luxury sedan,114800,0.511675326
11990,0.209329085,31255,0.461331393,2362,0.552145379,9,0.832579328,Toyota,138807,0.915527938,1,mpv,45000,0.341243246
7640,0.109050617,16356,0.348002833,1997,0.480569715,10,0.87250287,Nissan,123000,0.905223982,2,luxury sedan,21388,0.205878601
31320,0.42297682,159700,0.746780169,3605,0.732430406,3,0.416289664,Porsche,21000,0.75457144,2,luxury sedan,323800,0.700379483
11620,0.202354552,49568,0.54203636,1198,0.262685461,4,0.52529907,Mini,27000,0.775990218,1,hatchback,88500,0.464325441
16030,0.273942698,71676,0.606578916,1796,0.435336078,7,0.737350465,Mercedes-Benz,95088,0.883288119,3,luxury sedan,95800,0.478749414
23800,0.361882758,105914,0.674912187,1984,0.477784915,2,0.262649535,Audi,8000,0.67232048,1,suv,259999,0.660443695
12240,0.21392081,52489,0.55205665,2498,0.576015647,4,0.52529907,Subaru,29000,0.782080452,1,suv,105000,0.495436803
11030,0.190759947,60866,0.577969381,1998,0.480783179,5,0.609853335,Subaru,34300,0.796385765,1,suv,81800,0.449998796
9660,0.161249902,51406,0.548408082,1497,0.357690181,2,0.262649535,Honda,11000,0.69946134,1,mid-sized sedan,98800,0.484360836
9030,0.146243738,52125,0.550838821,1197,0.262329391,3,0.416289664,Nissan,48900,0.826609994,1,suv,78800,0.443199149
7860,0.115367371,53441,0.555202243,1496,0.357405254,2,0.262649535,Mazda,17000,0.736562198,1,mid-sized sedan,75000,0.434204675
10050,0.170056508,50658,0.54584295,1390,0.326069062,6,0.678939199,Volkswagen,78000,0.866405164,1,luxury sedan,61500,0.398090037
11010,0.190356123,59085,0.572772236,1595,0.384728106,4,0.52529907,Mercedes-Benz,46000,0.821399555,1,hatchback,91800,0.470987781
6010,0.055654953,46000,0.528963003,1193,0.260902128,3,0.416289664,Mitsubishi,58000,0.841155314,1,mid-sized sedan,51800,0.366853247
13950,0.243018115,53261,0.554611806,2979,0.651102496,9,0.832579328,BMW,80000,0.868562925,2,luxury sedan,65800,0.410388913
12570,0.219840332,53028,0.553844549,1595,0.384728106,5,0.609853335,Mercedes-Benz,45713,0.820866147,2,hatchback,88300,0.463913715
7090,0.092426608,48748,0.539117101,1496,0.357405254,3,0.416289664,Mazda,75000,0.8630625,2,mid-sized sedan,65500,0.409557307
15130,0.261085696,76471,0.617911276,2362,0.552145379,5,0.609853335,Toyota,60000,0.844044642,1,mpv,115000,0.511992094
17010,0.287146145,94852,0.655607781,1999,0.480996536,4,0.52529907,Rover,38000,0.805116489,1,suv,169000,0.582049355
10440,0.178527786,47503,0.534589573,1395,0.327600102,5,0.609853335,Volkswagen,39003,0.807336857,2,hatchback,72800,0.428786658
36770,0.458672616,161963,0.749242597,2497,0.575844919,3,0.416289664,Porsche,13250,0.715322281,1,sports car,368800,0.72406061
8670,0.137191354,45660,0.527664706,1497,0.357690181,3,0.416289664,Toyota,11000,0.69946134,2,hatchback,73800,0.431269407
17260,0.290392586,73489,0.610950425,1796,0.435336078,7,0.737350465,Mercedes-Benz,86356,0.875078671,2,luxury sedan,100800,0.488007906
11530,0.200624466,45635,0.527568862,1596,0.384995354,8,0.787948605,Volvo,69000,0.855956134,1,stationwagon,60800,0.39600681
52840,0.539350616,259342,0.831629969,3993,0.77601687,6,0.678939199,Bentley,35000,0.798107581,2,sports car,418000,0.746849747
12800,0.223874864,45837,0.528341786,1595,0.384728106,7,0.737350465,Mercedes-Benz,99000,0.886724223,1,luxury sedan,67800,0.415837904
11980,0.20914343,65408,0.590564245,1969,0.47454892,4,0.52529907,Volvo,78000,0.866405164,1,luxury sedan,102800,0.49158332
15820,0.271008496,73104,0.610031201,1991,0.479286682,6,0.678939199,Mercedes-Benz,84000,0.872721165,1,luxury sedan,102800,0.49158332
10840,0.1868937,14631,0.328498474,1390,0.326069062,10,0.87250287,Volkswagen,88000,0.876685927,3,sports car,23000,0.219102228
10260,0.174658,48690,0.538908761,1998,0.480783179,5,0.609853335,Mazda,69000,0.855956134,1,mpv,69666,0.42077877
9430,0.155888026,56770,0.565777571,1497,0.357690181,4,0.52529907,Honda,45628,0.820707526,1,suv,71800,0.426269568
35900,0.453344683,118094,0.693961757,6208,0.964182899,9,0.832579328,Mercedes-Benz,65000,0.850866443,2,sports car,169500,0.58258697
10060,0.170277798,61941,0.581033244,1999,0.480996536,6,0.678939199,Ford,43000,0.815651736,1,stationwagon,72300,0.427532464
139820,0.755869471,678749,1,6498,0.983650205,3,0.416289664,Lamborghini,1000,0.495095893,1,sports car,1480000,0.976933382
7660,0.109632335,8524,0.233952472,1591,0.383657435,10,0.87250287,Hyundai,142721,0.917897862,1,mid-sized sedan,14777,0.138589021
18690,0.308103469,75906,0.616613488,2979,0.651102496,7,0.737350465,BMW,70000,0.857182444,2,sports car,103000,0.491937028
19740,0.320265354,123664,0.702027123,3456,0.714432341,2,0.262649535,Lexus,28000,0.779089723,1,suv,229800,0.637974578
12530,0.219131146,62727,0.583239959,1999,0.480996536,6,0.678939199,Volvo,86500,0.87522067,1,suv,81800,0.449998796
10760,0.185245492,55338,0.561306589,1998,0.480783179,4,0.52529907,Mazda,48805,0.826444259,1,mpv,83800,0.454394727
12110,0.211544942,58445,0.5708663,1498,0.357974919,2,0.262649535,Volvo,8888,0.681291519,1,luxury sedan,120888,0.521078921
18760,0.308935272,85375,0.637186294,1984,0.477784915,2,0.262649535,Audi,9000,0.682358776,1,suv,199999,0.612697727
18310,0.303532892,87863,0.642213307,1984,0.477784915,2,0.262649535,Audi,15000,0.725894917,1,sports car,188000,0.601438383
9170,0.149666992,47580,0.534873012,1591,0.383657435,5,0.609853335,Kia,71000,0.858391358,2,mid-sized sedan,65000,0.408162797
17430,0.292573417,93611,0.653303025,1991,0.479286682,3,0.416289664,Mercedes-Benz,1000,0.495095893,1,luxury sedan,181500,0.595035083
10130,0.171820696,58442,0.570857317,1998,0.480783179,3,0.416289664,Mazda,37000,0.802843634,1,mpv,96800,0.480639179
11880,0.207278314,68410,0.598417359,2494,0.575332323,5,0.609853335,Toyota,90500,0.879073394,1,luxury sedan,91000,0.469394925
13110,0.229199487,54015,0.557071884,2143,0.510656371,6,0.678939199,Mercedes-Benz,45000,0.819526359,1,luxury sedan,79800,0.445494044
10070,0.170498868,27644,0.439846289,1390,0.326069062,8,0.787948605,Volkswagen,119000,0.902406303,2,sports car,41800,0.327819083
29130,0.406847658,134883,0.717224209,2996,0.653528846,3,0.416289664,Mercedes-Benz,1398,0.523650576,1,luxury sedan,332000,0.704930675
9880,0.166260509,35881,0.485486658,2488,0.574305279,5,0.609853335,Nissan,63627,0.8490469,1,bus/mini bus,66900,0.413406027
14050,0.244607458,22859,0.406584755,2500,0.576356899,10,0.87250287,Lexus,106000,0.892546868,2,luxury sedan,33800,0.289159489
12730,0.222654689,22640,0.404900071,1597,0.385262434,10,0.87250287,Mercedes-Benz,105350,0.89202264,4,luxury sedan,36000,0.300634979
13040,0.228008242,62510,0.582633501,1499,0.358259466,4,0.52529907,BMW,36000,0.800508501,1,hatchback,104800,0.495089839
12960,0.226638963,55487,0.561777157,1395,0.327600102,4,0.52529907,Audi,28000,0.779089723,1,luxury sedan,110800,0.505221363
8820,0.141008036,55395,0.561486755,1591,0.383657435,4,0.52529907,Kia,46223,0.821811723,1,mid-sized sedan,65800,0.410388913
18360,0.304139675,46904,0.532368814,2979,0.651102496,9,0.832579328,BMW,91000,0.879542966,4,sports car,72888,0.429006504
35860,0.453096626,190874,0.777985899,4395,0.816918606,6,0.678939199,BMW,49450,0.827563229,3,sports car,288888,0.679617627
9380,0.154705104,18608,0.370577523,1798,0.435810641,10,0.87250287,Audi,140000,0.916257306,4,hatchback,25200,0.235726308
14280,0.248220431,64127,0.587102867,1595,0.384728106,6,0.678939199,Mercedes-Benz,69990,0.857170267,1,sports car,99800,0.486193507
8310,0.12775501,51433,0.548499974,1598,0.385529348,3,0.416289664,Toyota,25898,0.772438713,1,mid-sized sedan,73988,0.431732405
7170,0.094923207,50737,0.546115649,1496,0.357405254,3,0.416289664,Mazda,28322,0.780064241,2,mid-sized sedan,62800,0.401896733
10210,0.173571007,12318,0.298383971,1598,0.385529348,10,0.87250287,Toyota,98747,0.886506142,1,mid-sized sedan,21800,0.209350822
10870,0.187508644,26974,0.43555257,1995,0.480142466,10,0.87250287,BMW,140000,0.916257306,5,sports car,34888,0.294925088
8790,0.140249919,18160,0.366312687,1490,0.355691678,9,0.832579328,Suzuki,130000,0.909941305,2,hatchback,26800,0.24692878
11080,0.191766313,61112,0.578675255,1498,0.357974919,2,0.262649535,Volvo,6301,0.651973964,1,hatchback,107800,0.500226098
15790,0.270586148,79886,0.625556942,1997,0.480569715,3,0.416289664,BMW,41000,0.81159254,1,luxury sedan,149999,0.560344261
10520,0.180226322,29157,0.449171498,1984,0.477784915,9,0.832579328,Volkswagen,98000,0.885858967,2,suv,40800,0.323412507
15240,0.262697542,81528,0.629117515,1998,0.480783179,5,0.609853335,Lexus,50158,0.828774813,1,suv,135800,0.542246916
23880,0.362629427,63472,0.585306187,3598,0.731601651,8,0.787948605,Porsche,150000,0.922137362,1,suv,105800,0.496818083
10960,0.189343344,52560,0.552293209,1560,0.375267308,5,0.609853335,Volvo,85000,0.87372978,1,hatchback,73000,0.429285925
10880,0.187713248,25495,0.42568402,2497,0.575844919,11,0.908618106,BMW,138000,0.915030997,5,suv,32800,0.283694132
8900,0.143017143,49254,0.540924243,1197,0.262329391,2,0.262649535,Nissan,26000,0.772773722,2,suv,88800,0.464941288
